animal_id,name,breed,raw_breed,color,secondary_color,sex,is_puppy,intake_date,days_waiting,intake_reason,health,date_of_birth
13891,Teddy,American Pit Bull Terrier,American Pit Bull Terrier,Black Brindle,Brown,Male,0,2025-09-03,346,Stray,,2024-08-15
15198,Ginger,American Pit Bull Terrier,American Pit Bull Terrier,Tan,,Female,0,2025-09-09,340,ACO - Impound,,2024-09-09
15212,Loki,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Male,0,2025-09-10,339,ACO - Impound,,2024-09-10
15268,Abner,American Pit Bull Terrier,American Pit Bull Terrier,Black Brindle,White,Male,0,2025-09-11,338,Stray,,2024-09-11
15483,Chewy,Catahoula Leopard Dog,Catahoula Leopard Dog,Blue Merle,White,Male,0,2025-09-16,333,ACO - Impound,,2023-09-16
15507,Dom,German Shepherd,German Shepherd,Black Brown,Tan Points,Male,0,2025-09-16,333,Stray,,2023-09-16
15685,Nova,German Shepherd,German Shepherd,Tan,,Female,0,2025-09-19,330,Owner Surrender,,2020-09-19
15899,Hendrix,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2025-09-24,325,ACO - Impound,,2023-09-25
15979,Canela,Rottweiler,Rottweiler,Black,Brown,Female,0,2025-09-26,323,Agency,,2021-10-27
16093,Candy Corn,German Shepherd,German Shepherd,Brown Brindle,White,Male,0,2025-09-29,320,Stray,,2021-09-29
15234,Oscar,Great Pyrenees,Great Pyrenees,Brown,White,Male,0,2025-10-02,317,ACO - Impound,,2020-03-23
16311,Marcelle,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2025-10-04,315,Stray,,2023-10-04
16543,Ash,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2025-10-09,310,Stray,,2023-10-09
16667,Ink,German Shepherd,German Shepherd,Black,,Male,0,2025-10-12,307,ACO - Impound,,2023-10-12
16670,Chiquis,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2025-10-12,307,ACO - Impound,,2024-10-15
16850,Lil Baby Lou,American Staffordshire Terrier,American Staffordshire Terrier,Blue,White,Male,0,2025-10-15,304,ACO - Impound,,2024-05-28
17389,Angel,American Pit Bull Terrier,American Pit Bull Terrier,Blue Brindle,,Female,0,2025-10-27,292,ACO - Impound,,2014-10-27
15889,Mama Eden,Boxer,Boxer,White,Tan,Female,0,2025-10-28,291,Stray,,2023-10-28
17532,Xanti,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,,Male,0,2025-10-30,289,Stray,,2023-10-30
17617,Lady,Boxer,Boxer,Red,White,Female,0,2025-11-01,287,ACO - Impound,Sick,2025-01-01
17715,Onyx,American Staffordshire Terrier,American Staffordshire Terrier,Black,White,Female,0,2025-11-04,284,Stray,Sick,2024-11-04
14761,Sheba,Labrador Retriever,Labrador Retriever,Tan,,Female,0,2025-11-05,283,Stray,,2024-09-02
17836,Cheddar,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Female,0,2025-11-06,282,Stray,,2024-11-04
17890,Ramon,Shepherd,Shepherd,White,Cream,Male,0,2025-11-07,281,ACO - Impound,Normal,2025-01-08
17891,Caleb,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Male,0,2025-11-07,281,ACO - Impound,,2021-11-11
18011,Nacho,Labrador Retriever,Labrador Retriever,Blue,,Male,0,2025-11-11,277,ACO - Impound,,2025-01-12
18063,Oracle,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2025-11-13,275,Owner Surrender,,2023-06-13
18078,Casius,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Male,0,2025-11-13,275,Owner Surrender,,2024-11-13
18130,Legacy,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2025-11-14,274,ACO - Impound,,2024-11-15
18163,Kugel,Labrador Retriever,Labrador Retriever,Black,,Male,0,2025-11-16,272,ACO - Impound,Injured,2024-06-16
18224,Princess Peach,Black Mouth Cur,Black Mouth Cur,Tan,Black,Female,0,2025-11-17,271,ACO - Impound,,2021-11-17
18257,Puma,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2025-11-18,270,ACO - Impound,,2024-11-18
18333,Latke,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Male,0,2025-11-20,268,Stray,,2022-11-21
18365,Pooh,Pointer,Pointer,White,Brown,Male,0,2025-11-21,267,Owner Surrender,,2023-04-21
18448,Muppet Baby,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Male,0,2025-11-23,265,ACO - Impound,,2023-11-23
18537,Elf,Mountain Cur,Mountain Cur,Brown Brindle,Black,Male,0,2025-11-24,264,Stray,,2024-11-24
18571,Teepee,American Pit Bull Terrier,American Pit Bull Terrier,Black Brindle,White,Male,0,2025-11-25,263,Stray,,2025-01-25
18600,Princess,American Pit Bull Terrier,American Pit Bull Terrier,White,Blue Merle,Female,0,2025-11-25,263,ACO - Impound,,2023-11-25
18936,Lando,Labrador Retriever,Labrador Retriever,Brown Brindle,Black,Male,0,2025-12-05,253,Stray,,2024-12-05
18985,Noelia,Australian Cattle Dog,Australian Cattle Dog,Brown Brindle,White,Female,0,2025-12-06,252,Stray,,2024-01-28
19138,Aiden,American Staffordshire Terrier,American Staffordshire Terrier,Tan,White,Male,0,2025-12-10,248,Stray,,2024-12-10
19370,Kitty,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,0,2025-12-15,243,ACO - Impound,,2024-06-15
19780,Ottie Pop,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2025-12-28,230,ACO - Impound,,2023-10-02
19440,Lucius,American Pit Bull Terrier,American Pit Bull Terrier,Fawn,White,Male,0,2025-12-29,229,ACO - Impound,,2020-12-30
19954,Darnell,Bull Terrier,Bull Terrier,Black Brindle,,Male,0,2026-01-03,224,ACO - Impound,,2024-01-03
20002,Beau,American Staffordshire Terrier,American Staffordshire Terrier,Brown,,Male,0,2026-01-03,224,ACO - Impound,,2014-01-04
20137,Mama Blythe,American Staffordshire Terrier,American Staffordshire Terrier,White,Brown,Female,0,2026-01-07,220,Owner Surrender,,2023-01-07
20217,Toby,American Pit Bull Terrier,American Pit Bull Terrier,Red,Black,Male,0,2026-01-08,219,Owner Surrender,,2024-08-08
20350,Rosco,Black Mouth Cur,Black Mouth Cur,Tan,Black,Male,0,2026-01-13,214,Owner Surrender,,2020-06-29
20400,Nightwing,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-01-14,213,Owner Surrender,,2022-03-14
20424,Mr. Wendell,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-01-15,212,ACO - Impound,Injured,2024-01-15
20435,Bandit,American Bulldog,American Bulldog,White,Brown,Male,0,2026-01-15,212,Owner Surrender,,2019-01-15
20473,Courage,Boxer,Boxer,Brown,White,Male,0,2026-01-16,211,Owner Surrender,,2022-01-19
20514,Daisy,American Pit Bull Terrier,American Pit Bull Terrier,White,,Female,0,2026-01-17,210,ACO - Impound,,2025-01-20
20535,Emmylou,Labrador Retriever,Labrador Retriever,White,Tan,Female,0,2026-01-18,209,ACO - Impound,Injured,2024-01-18
18656,Daedae,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-01-22,205,ACO - Impound,,2021-01-01
20693,Ivy,Black Mouth Cur,Black Mouth Cur,Tan,Black,Female,0,2026-01-22,205,Owner Surrender,,2021-07-22
20726,Vittorio,American Staffordshire Terrier,American Staffordshire Terrier,Brown,White,Male,0,2026-01-23,204,ACO - Impound,Normal,2024-01-23
20746,Kya,Australian Shepherd,Australian Shepherd,Tri Color,,Female,0,2026-01-23,204,Owner Surrender,,2018-01-23
20780,Cheyenne,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,0,2026-01-26,202,ACO - Impound,,2025-05-27
20783,Babushka,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,Black,Female,0,2026-01-26,202,ACO - Impound,,2025-01-28
20797,Baby Acorn,Labrador Retriever,Labrador Retriever,Tan,White,Female,0,2026-01-26,202,ACO - Impound,,2025-10-20
20124,Ponyboy,German Shepherd,German Shepherd,Black,,Male,0,2026-01-26,201,ACO - Impound,,2013-08-15
20833,Jagger,Australian Kelpie,Australian Kelpie,Black,,Male,0,2026-01-27,200,Stray,Normal,2025-01-27
20955,Unknown,Chihuahua,Chihuahua - Long-hair,Red,Rust,Female,0,2026-01-31,196,ACO - Impound,,2024-01-31
20951,Bolt,Labrador Retriever,Labrador Retriever,Black,,Male,0,2026-01-31,196,ACO - Impound,Injured,2022-01-31
20967,Beefy,American Pit Bull Terrier,American Pit Bull Terrier,White,Black,Male,0,2026-01-31,196,ACO - Impound,Normal,2020-01-31
20926,Dante,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,,Male,0,2026-01-31,196,ACO - Impound,,2025-01-31
20963,Beast,American Pit Bull Terrier,American Pit Bull Terrier,Brindle,,Male,0,2026-01-31,196,ACO - Impound,,2022-02-01
21064,Anri,American Pit Bull Terrier,American Pit Bull Terrier,White,,Female,0,2026-02-03,193,ACO - Impound,Normal,2022-02-03
21088,Bentley,Labrador Retriever,Labrador Retriever,Tan,,Male,0,2026-02-03,193,ACO - Impound,,2020-08-17
21086,Pistachio,Labrador Retriever,Labrador Retriever,White,,Male,0,2026-02-03,193,ACO - Impound,,2025-02-03
21119,Gatsby,American Pit Bull Terrier,American Pit Bull Terrier,White,Red,Male,0,2026-02-04,192,ACO - Impound,,2024-02-04
21169,Helios,American Bulldog,American Bulldog,White,Tan,Male,0,2026-02-05,191,Owner Surrender,,2019-08-05
21291,Cicero,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-02-08,188,Stray,,2021-02-08
21344,Memphis,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-02-10,186,ACO - Impound,,2024-02-10
21356,Saul,English Staffordshire Bull Terrier,English Staffordshire Bull Terrier,Red,White,Male,0,2026-02-10,186,Stray,,2021-03-20
20182,Gatito,Coonhound,Coonhound - Black and Tan,Tan,Black,Male,0,2026-02-12,184,Stray,,2024-01-08
21487,Leo,American Pit Bull Terrier,American Pit Bull Terrier,Buff,,Male,0,2026-02-12,184,Stray,,2024-09-13
21513,Beatrice,American Pit Bull Terrier,American Pit Bull Terrier,Black Brindle,Brown,Female,0,2026-02-13,183,ACO - Impound,,2024-02-13
21528,Baby Girl,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,,Female,0,2026-02-13,183,ACO - Impound,,
21607,Butters,Labrador Retriever,Labrador Retriever,Cream,White,Male,0,2026-02-17,179,Agency,,2017-09-20
21723,Billie,Border Collie,Border Collie,White,Black,Female,0,2026-02-19,177,ACO - Impound,Normal,2024-02-19
21263,Milo,Boxer,Boxer,Brown Brindle,,Male,0,2026-02-19,177,Stray,Normal,2017-02-07
21753,Opie,American Staffordshire Terrier,American Staffordshire Terrier,Grey,Tan,Male,0,2026-02-20,176,Owner Surrender,,2024-02-20
21783,Simba,American Pit Bull Terrier,American Pit Bull Terrier,Black,Tan,Male,0,2026-02-20,176,Owner Surrender,,2025-06-20
18957,Molly,Anatolian Shepherd,Anatolian Shepherd,Tan,Tri Color,Female,0,2026-02-21,175,ACO - Impound,,2022-02-21
21883,Nicholas,Australian Cattle Dog,Australian Cattle Dog,Black,White,Male,0,2026-02-23,173,Agency,,2025-02-23
21884,Bobby,American Pit Bull Terrier,American Pit Bull Terrier,Tan,,Male,0,2026-02-23,173,ACO - Impound,,2024-02-23
21906,Chyanne,American Pit Bull Terrier,American Pit Bull Terrier,Blue,,Female,0,2026-02-23,173,Stray,,2025-02-23
21924,Bruce,American Pit Bull Terrier,American Pit Bull Terrier,Brindle,,Male,0,2026-02-24,172,Owner Surrender,,2020-10-25
21928,Velveteen,American Pit Bull Terrier,American Pit Bull Terrier,Tan,,Female,0,2026-02-24,172,Stray,,2016-02-24
21981,Woody,German Shepherd,German Shepherd,Brown,White,Male,0,2026-02-25,171,ACO - Impound,Sick,2024-09-15
22017,Maxine,American Pit Bull Terrier,American Pit Bull Terrier,Bronze,White,Female,0,2026-02-26,170,ACO - Impound,,2024-02-26
22038,Rascal,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,0,2026-02-26,170,ACO - Impound,,2022-09-26
22064,Moose,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2026-02-26,170,ACO - Impound,,2024-02-26
22165,Evan,Bullmastiff,Bullmastiff,Brown,,Male,0,2026-03-01,167,ACO - Impound,Normal,2024-03-01
13544,Gypsy,American Pit Bull Terrier,American Pit Bull Terrier,White,Grey,Female,0,2026-03-03,165,ACO - Impound,,2024-08-08
22228,Rosie,German Shepherd,German Shepherd,Brown,Black,Female,0,2026-03-05,163,Stray,,2024-03-05
22229,Daisy,German Shepherd,German Shepherd,Brown,Black,Female,0,2026-03-05,163,Stray,,2024-03-05
22368,Miss Pretty,Labrador Retriever,Labrador Retriever,Black,Brown,Female,0,2026-03-05,163,ACO - Impound,,2015-06-14
22369,Carmelo,Shepherd,Shepherd,Tan,,Male,0,2026-03-05,163,ACO - Impound,,2024-03-05
22388,Rufus,American Bulldog,American Bulldog,Blue,White,Male,0,2026-03-05,163,Stray,,2024-03-05
22533,Creed,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2026-03-09,159,Owner Surrender,,2021-03-10
22560,Louie,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-03-10,158,Stray,,2022-03-10
22561,Koso,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-03-10,158,Owner Surrender,,2024-03-10
22575,Jenny,Labrador Retriever,Labrador Retriever,Black,White,Female,0,2026-03-10,158,Stray,,2025-11-10
22603,Fiona,Hound,Hound,Brown,White,Female,0,2026-03-11,157,ACO - Impound,,2024-03-11
22702,Bunky,Labrador Retriever,Labrador Retriever,Red,White,Male,0,2026-03-13,155,Stray,Normal,2025-11-16
22703,Brenda,Labrador Retriever,Labrador Retriever,Red,White,Female,0,2026-03-13,155,Stray,Normal,2025-11-30
22733,Robin,American Pit Bull Terrier,American Pit Bull Terrier,Blue,,Male,0,2026-03-15,153,ACO - Impound,Normal,2024-10-15
22734,Delilah,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Female,0,2026-03-15,153,ACO - Impound,Sick,2024-09-15
22583,Rusty,Catahoula Leopard Dog,Catahoula Leopard Dog,Blue Merle,White,Male,0,2026-03-18,150,Stray,,2025-05-18
22861,Felicia,Labrador Retriever,Labrador Retriever,Tan,Black,Female,0,2026-03-18,150,Stray,,2014-03-18
22660,Blossom,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-03-19,149,Stray,,2026-01-08
22661,Cleo,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-03-19,149,Stray,,2026-01-08
22895,Phoebe,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-03-19,149,Stray,,2026-01-08
23128,Linda Lou,Australian Cattle Dog,Australian Cattle Dog,Cream,White,Female,0,2026-03-23,146,ACO - Impound,,2019-04-30
23212,,Great Pyrenees,Great Pyrenees,White,,Male,0,2026-03-24,144,ACO - Impound,,2024-03-24
22982,Gus,Boxer,Boxer,White,Brown,Male,0,2026-03-25,143,Stray,,2025-03-25
23322,Schneider,Mastiff,Mastiff,White,Brown,Male,0,2026-03-25,143,ACO - Impound,,2025-03-26
23375,Kash,American Staffordshire Terrier,American Staffordshire Terrier,Blue,White,Male,0,2026-03-26,142,Agency,,2023-08-19
23489,Dodge,Cane Corso,Cane Corso,Black,,Male,0,2026-03-28,140,ACO - Impound,,2024-04-03
23491,Ford,Cane Corso,Cane Corso,Black,,Male,0,2026-03-28,140,ACO - Impound,,2024-04-03
23530,Charlie,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-03-30,139,ACO - Impound,Normal,2022-03-30
23522,,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-03-29,139,ACO - Impound,,
23532,Benny,American Pit Bull Terrier,American Pit Bull Terrier,Red,,Male,0,2026-03-30,138,ACO - Impound,Injured,2024-09-30
23564,Hobbes,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-03-30,138,Stray,,2022-03-30
23422,Baloo,Australian Cattle Dog,Australian Cattle Dog,Black,,Male,0,2026-03-30,138,ACO - Impound,,2024-03-30
23722,Maui,German Shepherd,German Shepherd,Brown,Black,Male,0,2026-04-02,135,Stray,,2021-04-02
23856,Cookyz N Cream,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-04-06,132,ACO - Impound,,2021-04-06
23887,Chicken Noodle,American Staffordshire Terrier,American Staffordshire Terrier,Black,White,Male,0,2026-04-06,131,Stray,,2023-04-06
22830,Princess,American Pit Bull Terrier,American Pit Bull Terrier,Blue,,Female,0,2026-04-07,130,Stray,,2021-03-17
24036,Layla,Boxer,Boxer,Red,White,Female,0,2026-04-09,128,Owner Surrender,Normal,2025-04-09
24050,Toby,Coonhound,Coonhound,White,Black,Male,0,2026-04-09,128,Owner Surrender,,2023-04-10
24084,Ingrid,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-04-10,127,Owner Surrender,,2023-01-10
24085,Dora,Catahoula Leopard Dog,Catahoula Leopard Dog,Blue Merle,White,Female,0,2026-04-10,127,Owner Surrender,,2022-12-21
24110,Prissy,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Female,0,2026-04-11,126,ACO - Impound,Normal,2025-06-11
24210,Palomo,Siberian Husky,Siberian Husky,White,,Male,0,2026-04-13,124,ACO - Impound,Injured,2024-04-13
24251,Emma,Labrador Retriever,Labrador Retriever,White,Tan,Female,0,2026-04-13,124,Stray,,2026-01-26
24145,Bailey,Labrador Retriever,Labrador Retriever,White,,Male,0,2026-04-13,124,ACO - Impound,,
24263,Diego,Border Collie,Border Collie,Black,White,Male,0,2026-04-14,123,Stray,,2024-04-14
24293,Ace,Australian Cattle Dog,Australian Cattle Dog,Brown Brindle,White,Male,0,2026-04-15,122,Stray,,2025-10-01
24291,Rhonda,Hound,Hound,Tan,,Female,0,2026-04-15,122,Stray,,2024-04-15
24406,Sunshine,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,0,2026-04-16,121,ACO - Impound,Normal,2023-04-16
24468,Baby Girl,Labrador Retriever,Labrador Retriever,Blonde,,Female,0,2026-04-17,120,Stray,,2024-04-17
18989,Lyric,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Female,0,2026-04-17,120,ACO - Impound,Sick,2023-12-06
24593,Tangerine,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Female,0,2026-04-19,118,Stray,,2024-10-19
24624,Charlotte,Bull Terrier,Bull Terrier,White,,Female,0,2026-04-19,118,Stray,,2024-04-19
24659,Charlie,Labrador Retriever,Labrador Retriever,Tan,Cream,Male,0,2026-04-20,117,Stray,,2016-04-20
24646,Fiesta,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2026-04-20,117,Stray,,2024-10-21
24676,Mazda,Pointer,Pointer,Tri Color,,Female,0,2026-04-21,116,Returns,,2023-04-21
24684,Annie,American Bulldog,American Bulldog,Blue,White,Female,0,2026-04-21,116,Stray,Sick,2019-04-21
24744,Lulu,Labrador Retriever,Labrador Retriever,Brown,White,Female,0,2026-04-22,115,Stray,,2024-12-22
24760,Fern,Anatolian Shepherd,Anatolian Shepherd,Rust,,Male,0,2026-04-22,115,ACO - Impound,,2024-10-22
24810,Lil Luna,Dachshund,Dachshund,Brown Brindle,,Female,0,2026-04-23,114,Owner Surrender,,2021-04-23
24854,Ava,American Bulldog,American Bulldog,Grey,White,Female,0,2026-04-23,114,ACO - Impound,,2018-04-23
24868,Akira,German Shepherd,German Shepherd,Brown,Black,Female,0,2026-04-24,113,Stray,,2025-04-24
24870,Tarragon,Labrador Retriever,Labrador Retriever,Tan,White,Male,0,2026-04-24,113,ACO - Impound,,2022-04-24
24881,Bonnie,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-04-24,113,Owner Surrender,,2023-01-24
24977,,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2026-04-26,111,Stray,,2023-04-26
25123,Duke,German Shepherd,German Shepherd,Tan,Black,Male,0,2026-04-29,108,Owner Surrender,,2020-11-16
25147,Tyson,German Shepherd,German Shepherd,Brown,Black,Male,0,2026-04-29,108,Owner Surrender,,2019-05-02
25176,Serena,Black Mouth Cur,Black Mouth Cur,Fawn,,Female,0,2026-04-30,107,ACO - Impound,,2025-04-30
25177,Venus,Black Mouth Cur,Black Mouth Cur,Red,,Female,0,2026-04-30,107,ACO - Impound,,2025-04-30
25203,Azuki,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-04-30,107,Stray,,2022-05-01
25207,Chancho,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,0,2026-04-30,107,ACO - Impound,,2023-05-01
25267,,Unknown,Unknown - DISPATCH ONLY,unknown,,Unknown,0,2026-05-02,106,ACO - Impound,,
25307,,Labrador Retriever,Labrador Retriever,White,,Unknown,1,2026-05-02,105,ACO - Impound,,
25328,Jeeta,Terrier,Terrier,Brown,White,Female,0,2026-05-03,104,ACO - Impound,,2024-05-03
25350,Gorgonzola,Siberian Husky,Siberian Husky,Tan,Brindle,Male,0,2026-05-04,103,ACO - Impound,Normal,2022-05-04
25383,Lana,Anatolian Shepherd,Anatolian Shepherd,Brown,White,Female,0,2026-05-04,103,Stray,,2023-05-05
25384,Rumi,Great Pyrenees,Great Pyrenees,White,Tan,Male,0,2026-05-04,103,Stray,,2023-05-04
25410,Kilo,Labrador Retriever,Labrador Retriever,White,Brown,Male,0,2026-05-05,102,Owner Surrender,,2021-03-05
25460,Tessa,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Female,0,2026-05-05,102,Stray,,2024-11-06
25496,Mariposa,Labrador Retriever,Labrador Retriever,White,Black,Female,0,2026-05-06,101,ACO - Impound,Normal,2024-05-06
25497,Murphy,Labrador Retriever,Labrador Retriever,Tan,White,Male,0,2026-05-06,101,ACO - Impound,Normal,2017-05-25
25519,Layna,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-05-06,101,ACO - Impound,,2023-05-06
25600,Lena,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,0,2026-05-07,100,Owner Surrender,,2023-05-07
25615,Shakira,Australian Kelpie,Australian Kelpie,Black,Tan,Female,0,2026-05-07,100,ACO - Impound,Normal,2024-05-07
25677,Beauty,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Female,0,2026-05-08,99,Owner Surrender,,2023-05-08
25719,Stormie Rain,American Bulldog,American Bulldog,Brown Brindle,White,Female,0,2026-05-09,98,ACO - Impound,,2015-05-09
25784,Web,Labrador Retriever,Labrador Retriever,Tan,White,Female,0,2026-05-11,96,ACO - Impound,Normal,2024-12-12
25787,Butternut,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Male,0,2026-05-11,96,ACO - Impound,Sick,2021-05-11
25790,Finch,German Shepherd,German Shepherd,Black,Brown,Male,0,2026-05-11,96,ACO - Impound,Sick,2023-05-12
25802,Lil Prince,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-05-11,96,Stray,,2025-09-11
25846,Zinnia,Labrador Retriever,Labrador Retriever,Black,White,Female,0,2026-05-11,96,Stray,,2021-05-11
25854,Rhiannon,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,0,2026-05-11,96,ACO - Impound,,2024-11-12
25877,Kangaskhan,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,0,2026-05-12,95,Owner Surrender,,2022-05-12
25163,Finley,Shiba Inu,Shiba Inu,Red,White,Male,0,2026-05-15,92,Stray,,2024-05-15
26084,Bruce,American Staffordshire Terrier,American Staffordshire Terrier,Black,White,Male,0,2026-05-15,92,Owner Surrender,,2022-05-22
26085,Poppi,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Female,0,2026-05-15,92,Owner Surrender,,2022-05-16
26101,Sofie,Belgian Shepherd Dog,Belgian Shepherd Dog,Brown,Black,Female,0,2026-05-16,91,Stray,,2025-12-17
26162,Molly,Beagle,Beagle,Tri Color,,Female,0,2026-05-17,90,Stray,,2024-05-17
26188,Hazel,Dogo Argentino,Dogo Argentino,White,,Female,0,2026-05-18,89,ACO - Impound,Normal,2017-05-19
26289,Contexto,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Male,0,2026-05-19,88,Stray,,2023-05-20
26344,Melos,German Shepherd,German Shepherd,Tan,Cream,Male,0,2026-05-20,87,Owner Surrender,,2021-05-20
26383,Aries,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2026-05-20,87,Stray,Normal,2022-02-26
